sector,subsector,variable,variable_trajectory_group,variable_trajectory_group_trajectory_type,normalize_group,trajgroup_no_vary_q,uniform_scaling_q,min_35,max_35,value_default_nominal_35,value_default_min_35,value_default_max_35,include
Circular Economy,Liquid Waste,frac_wali_ww_industrial_treatment_path_untreated_with_sewerage,0.0,0.0,0,0.0,0.0,1.0,1.0,0.2,0.2,0.2,0
Circular Economy,Liquid Waste,logelasticity_wali_qty_prod_to_gdp_per_capita,0.0,0.0,0,0.0,0.0,0.8,1.2,0.31,0.248,0.372,0
Circular Economy,Liquid Waste,param_wali_f_noncon,0.0,0.0,0,0.0,0.0,1.0,1.0,1.04,1.04,1.04,0
Circular Economy,Liquid Waste,param_wali_n_hh_scalar,0.0,0.0,0,0.0,0.0,1.0,1.0,1.1,1.1,1.1,0
Circular Economy,Liquid Waste,physparam_wali_bo_tonne_ch4_tonne_bod,0.0,0.0,0,0.0,0.0,0.8,1.2,0.6,0.48,0.72,0
Circular Economy,Liquid Waste,physparam_wali_bo_tonne_ch4_tonne_cod,0.0,0.0,0,0.0,0.0,0.8,1.2,0.25,0.2,0.3,0
Circular Economy,Liquid Waste,physparam_wali_daily_kg_bod_per_capita,0.0,0.0,0,0.0,0.0,0.78,1.22,0.045,0.0351,0.0549,0
Circular Economy,Liquid Waste,physparam_wali_p_per_bod,0.0,0.0,0,0.0,0.0,0.7,1.3,0.05,0.034999999999999996,0.065,0
Circular Economy,Liquid Waste,physparam_wali_p_per_cod,0.0,0.0,0,0.0,0.0,0.7,1.3,0.025,0.017499999999999998,0.0325,0
Circular Economy,Liquid Waste,physparam_wali_tonne_cod_per_mmm_gdp,0.0,0.0,0,0.0,0.0,0.37,2.17,1000.0,370.0,2170.0,0
Circular Economy,Liquid Waste,physparam_wali_tow_dom_generation_correction_factor,0.0,0.0,0,0.0,0.0,1.0,1.0,1.25,1.25,1.25,0
Circular Economy,Liquid Waste,qty_protein_per_capita_kg,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0777,0.0777,0.0777,0
Circular Economy,Liquid Waste,qty_wali_m3_ww_domestic_rural_per_capita,0.0,0.0,0,0.0,0.0,0.8,1.2,49.0,39.2,58.8,0
Circular Economy,Liquid Waste,qty_wali_m3_ww_domestic_urban_per_capita,0.0,0.0,0,0.0,0.0,0.8,1.2,49.0,39.2,58.8,0
Circular Economy,Liquid Waste,qty_wali_m3_ww_industrial_per_gdp,0.0,0.0,0,0.0,0.0,0.8,1.2,1000000.0,800000.0,1200000.0,0
Circular Economy,Solid Waste,ef_waso_biogas_kg_ch4_per_kg_food,0.0,0.0,0,0.0,0.0,0.57,1.43,0.0014,0.0007979999999999999,0.002002,0
Circular Economy,Solid Waste,ef_waso_biogas_kg_ch4_per_kg_sludge,0.0,0.0,0,0.0,0.0,0.57,1.43,0.0014,0.0007979999999999999,0.002002,0
Circular Economy,Solid Waste,ef_waso_biogas_kg_ch4_per_kg_yard,0.0,0.0,0,0.0,0.0,0.57,1.43,0.0014,0.0007979999999999999,0.002002,0
Circular Economy,Solid Waste,ef_waso_compost_kg_ch4_per_kg_food,0.0,0.0,0,0.0,0.0,0.57,1.43,0.007,0.00399,0.01001,0
Circular Economy,Solid Waste,ef_waso_compost_kg_ch4_per_kg_sludge,0.0,0.0,0,0.0,0.0,0.57,1.43,0.007,0.00399,0.01001,0
Circular Economy,Solid Waste,ef_waso_compost_kg_ch4_per_kg_yard,0.0,0.0,0,0.0,0.0,0.57,1.43,0.007,0.00399,0.01001,0
Circular Economy,Solid Waste,ef_waso_compost_kg_n2o_per_kg_food,0.0,0.0,0,0.0,0.0,0.57,1.43,0.00041999999999999996,0.00023939999999999996,0.0006006,0
Circular Economy,Solid Waste,ef_waso_compost_kg_n2o_per_kg_sludge,0.0,0.0,0,0.0,0.0,0.57,1.43,0.00041999999999999996,0.00023939999999999996,0.0006006,0
Circular Economy,Solid Waste,ef_waso_compost_kg_n2o_per_kg_yard,0.0,0.0,0,0.0,0.0,0.57,1.43,0.00041999999999999996,0.00023939999999999996,0.0006006,0
Circular Economy,Solid Waste,ef_waso_incineration_kg_ch4_per_kg_isw,0.0,0.0,0,0.0,0.0,0.2,2.0,0.001,0.0002,0.002,0
Circular Economy,Solid Waste,ef_waso_incineration_kg_ch4_per_kg_msw,0.0,0.0,0,0.0,0.0,0.2,2.0,0.001,0.0002,0.002,0
Circular Economy,Solid Waste,ef_waso_incineration_tonne_n2o_per_tonne_chemical_industrial,0.0,0.0,0,0.0,0.0,0.8,1.2,0.0001,8e-05,0.00012,0
Circular Economy,Solid Waste,ef_waso_incineration_tonne_n2o_per_tonne_food,0.0,0.0,0,0.0,0.0,0.8,1.2,8.67e-05,6.936000000000001e-05,0.00010404,0
Circular Economy,Solid Waste,ef_waso_incineration_tonne_n2o_per_tonne_glass,0.0,0.0,0,0.0,0.0,0.8,1.2,8.67e-05,6.936000000000001e-05,0.00010404,0
Circular Economy,Solid Waste,ef_waso_incineration_tonne_n2o_per_tonne_metal,0.0,0.0,0,0.0,0.0,0.8,1.2,8.67e-05,6.936000000000001e-05,0.00010404,0
Circular Economy,Solid Waste,ef_waso_incineration_tonne_n2o_per_tonne_nappies,0.0,0.0,0,0.0,0.0,0.8,1.2,8.67e-05,6.936000000000001e-05,0.00010404,0
Circular Economy,Solid Waste,ef_waso_incineration_tonne_n2o_per_tonne_other,0.0,0.0,0,0.0,0.0,0.8,1.2,8.67e-05,6.936000000000001e-05,0.00010404,0
Circular Economy,Solid Waste,ef_waso_incineration_tonne_n2o_per_tonne_paper,0.0,0.0,0,0.0,0.0,0.8,1.2,1e-05,8.000000000000001e-06,1.2e-05,0
Circular Economy,Solid Waste,ef_waso_incineration_tonne_n2o_per_tonne_plastic,0.0,0.0,0,0.0,0.0,0.8,1.2,0.00017,0.00013600000000000003,0.000204,0
Circular Economy,Solid Waste,ef_waso_incineration_tonne_n2o_per_tonne_rubber_leather,0.0,0.0,0,0.0,0.0,0.8,1.2,8.67e-05,6.936000000000001e-05,0.00010404,0
Circular Economy,Solid Waste,ef_waso_incineration_tonne_n2o_per_tonne_sludge,0.0,0.0,0,0.0,0.0,0.95,1.05,0.000945,0.0008977499999999999,0.00099225,0
Circular Economy,Solid Waste,ef_waso_incineration_tonne_n2o_per_tonne_textiles,0.0,0.0,0,0.0,0.0,0.8,1.2,8.67e-05,6.936000000000001e-05,0.00010404,0
Circular Economy,Solid Waste,ef_waso_incineration_tonne_n2o_per_tonne_wood,0.0,0.0,0,0.0,0.0,0.8,1.2,1e-05,8.000000000000001e-06,1.2e-05,0
Circular Economy,Solid Waste,ef_waso_incineration_tonne_n2o_per_tonne_yard,0.0,0.0,0,0.0,0.0,0.8,1.2,8.67e-05,6.936000000000001e-05,0.00010404,0
Circular Economy,Solid Waste,elasticity_waso_msw_to_gdppc_chemical_industrial,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Solid Waste,elasticity_waso_msw_to_gdppc_food,0.0,0.0,0,0.0,0.0,0.1,16.666666666666668,0.06,0.006,1.0,0
Circular Economy,Solid Waste,elasticity_waso_msw_to_gdppc_glass,0.0,0.0,0,0.0,0.0,0.1,6.666666666666666,0.15000000000000002,0.015000000000000003,1.0,0
Circular Economy,Solid Waste,elasticity_waso_msw_to_gdppc_metal,0.0,0.0,0,0.0,0.0,0.1,6.666666666666666,0.15000000000000002,0.015000000000000003,1.0,0
Circular Economy,Solid Waste,elasticity_waso_msw_to_gdppc_nappies,0.0,0.0,0,0.0,0.0,0.1,33.333333333333336,0.03,0.003,1.0,0
Circular Economy,Solid Waste,elasticity_waso_msw_to_gdppc_other,0.0,0.0,0,0.0,0.0,0.1,33.333333333333336,0.03,0.003,1.0,0
Circular Economy,Solid Waste,elasticity_waso_msw_to_gdppc_paper,0.0,0.0,0,0.0,0.0,0.1,4.166666666666667,0.24,0.024,1.0,0
Circular Economy,Solid Waste,elasticity_waso_msw_to_gdppc_plastic,0.0,0.0,0,0.0,0.0,0.1,6.666666666666666,0.15000000000000002,0.015000000000000003,1.0,0
Circular Economy,Solid Waste,elasticity_waso_msw_to_gdppc_rubber_leather,0.0,0.0,0,0.0,0.0,0.1,6.666666666666666,0.15000000000000002,0.015000000000000003,1.0,0
Circular Economy,Solid Waste,elasticity_waso_msw_to_gdppc_sludge,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Solid Waste,elasticity_waso_msw_to_gdppc_textiles,0.0,0.0,0,0.0,0.0,0.1,33.333333333333336,0.03,0.003,1.0,0
Circular Economy,Solid Waste,elasticity_waso_msw_to_gdppc_wood,0.0,0.0,0,0.0,0.0,0.1,16.666666666666668,0.06,0.006,1.0,0
Circular Economy,Solid Waste,elasticity_waso_msw_to_gdppc_yard,0.0,0.0,0,0.0,0.0,0.1,16.666666666666668,0.06,0.006,1.0,0
Circular Economy,Solid Waste,factor_waso_waste_per_capita_scalar_chemical_industrial,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Circular Economy,Solid Waste,factor_waso_waste_per_capita_scalar_food,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Circular Economy,Solid Waste,factor_waso_waste_per_capita_scalar_glass,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Circular Economy,Solid Waste,factor_waso_waste_per_capita_scalar_metal,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Circular Economy,Solid Waste,factor_waso_waste_per_capita_scalar_nappies,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Circular Economy,Solid Waste,factor_waso_waste_per_capita_scalar_other,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Circular Economy,Solid Waste,factor_waso_waste_per_capita_scalar_paper,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Circular Economy,Solid Waste,factor_waso_waste_per_capita_scalar_plastic,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Circular Economy,Solid Waste,factor_waso_waste_per_capita_scalar_rubber_leather,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Circular Economy,Solid Waste,factor_waso_waste_per_capita_scalar_sludge,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Circular Economy,Solid Waste,factor_waso_waste_per_capita_scalar_textiles,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Circular Economy,Solid Waste,factor_waso_waste_per_capita_scalar_wood,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Circular Economy,Solid Waste,factor_waso_waste_per_capita_scalar_yard,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Circular Economy,Solid Waste,frac_waso_biogas_food,0.0,0.0,0,0.0,0.0,1.0,1.0,0.02,0.02,0.02,0
Circular Economy,Solid Waste,frac_waso_biogas_sludge,0.0,0.0,0,0.0,0.0,1.0,1.0,0.4,0.4,0.4,0
Circular Economy,Solid Waste,frac_waso_biogas_yard,0.0,0.0,0,0.0,0.0,1.0,1.0,0.02,0.02,0.02,0
Circular Economy,Solid Waste,frac_waso_compost_food,0.0,0.0,0,0.0,0.0,1.0,1.0,0.046,0.046,0.046,0
Circular Economy,Solid Waste,frac_waso_compost_methane_flared,0.0,0.0,0,0.0,0.0,0.0,2.0,0.05,0.0,0.1,0
Circular Economy,Solid Waste,frac_waso_compost_sludge,0.0,0.0,0,0.0,0.0,1.0,1.0,0.05,0.05,0.05,0
Circular Economy,Solid Waste,frac_waso_compost_yard,0.0,0.0,0,0.0,0.0,1.0,1.0,0.046,0.046,0.046,0
Circular Economy,Solid Waste,frac_waso_initial_composition_ind_chemical_industrial,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Circular Economy,Solid Waste,frac_waso_initial_composition_ind_food,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Solid Waste,frac_waso_initial_composition_ind_glass,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Solid Waste,frac_waso_initial_composition_ind_metal,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Solid Waste,frac_waso_initial_composition_ind_nappies,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Solid Waste,frac_waso_initial_composition_ind_other,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Solid Waste,frac_waso_initial_composition_ind_paper,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Solid Waste,frac_waso_initial_composition_ind_plastic,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Solid Waste,frac_waso_initial_composition_ind_rubber_leather,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Solid Waste,frac_waso_initial_composition_ind_sludge,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Solid Waste,frac_waso_initial_composition_ind_textiles,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Solid Waste,frac_waso_initial_composition_ind_wood,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Solid Waste,frac_waso_initial_composition_ind_yard,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Solid Waste,frac_waso_initial_composition_mun_chemical_industrial,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Solid Waste,frac_waso_initial_composition_mun_food,0.0,0.0,0,0.0,0.0,1.0,1.0,0.584,0.584,0.584,0
Circular Economy,Solid Waste,frac_waso_initial_composition_mun_glass,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0315,0.0315,0.0315,0
Circular Economy,Solid Waste,frac_waso_initial_composition_mun_metal,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0235,0.0235,0.0235,0
Circular Economy,Solid Waste,frac_waso_initial_composition_mun_nappies,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0095,0.0095,0.0095,0
Circular Economy,Solid Waste,frac_waso_initial_composition_mun_other,0.0,0.0,0,0.0,0.0,1.0,1.0,0.066,0.066,0.066,0
Circular Economy,Solid Waste,frac_waso_initial_composition_mun_paper,0.0,0.0,0,0.0,0.0,1.0,1.0,0.125,0.125,0.125,0
Circular Economy,Solid Waste,frac_waso_initial_composition_mun_plastic,0.0,0.0,0,0.0,0.0,1.0,1.0,0.12,0.12,0.12,0
Circular Economy,Solid Waste,frac_waso_initial_composition_mun_rubber_leather,0.0,0.0,0,0.0,0.0,1.0,1.0,0.003,0.003,0.003,0
Circular Economy,Solid Waste,frac_waso_initial_composition_mun_sludge,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Solid Waste,frac_waso_initial_composition_mun_textiles,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0195,0.0195,0.0195,0
Circular Economy,Solid Waste,frac_waso_initial_composition_mun_wood,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0015,0.0015,0.0015,0
Circular Economy,Solid Waste,frac_waso_initial_composition_mun_yard,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0165,0.0165,0.0165,0
Circular Economy,Solid Waste,frac_waso_isw_incinerated_recovered_for_energy,0.0,0.0,0,0.0,0.0,1.0,1.0,0.05,0.05,0.05,0
Circular Economy,Solid Waste,frac_waso_landfill_gas_recovered,0.0,0.0,0,0.0,0.0,1.0,1.0,0.25,0.25,0.25,0
Circular Economy,Solid Waste,frac_waso_lgc_recovered_for_energy,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
Circular Economy,Solid Waste,frac_waso_msw_incinerated_recovered_for_energy,0.0,0.0,0,0.0,0.0,1.0,1.0,0.05,0.05,0.05,0
Circular Economy,Solid Waste,frac_waso_non_recycled_incinerated,0.0,0.0,0,0.0,0.0,1.0,1.0,0.1,0.1,0.1,0
Circular Economy,Solid Waste,frac_waso_non_recycled_landfilled,0.0,0.0,0,0.0,0.0,1.0,1.0,0.6,0.6,0.6,0
Circular Economy,Solid Waste,frac_waso_non_recycled_open_dump,0.0,0.0,0,0.0,0.0,1.0,1.0,0.3,0.3,0.3,0
Circular Economy,Solid Waste,frac_waso_recycled_glass,0.0,0.0,0,0.0,0.0,1.0,1.0,0.066,0.066,0.066,0
Circular Economy,Solid Waste,frac_waso_recycled_metal,0.0,0.0,0,0.0,0.0,1.0,1.0,0.066,0.066,0.066,0
Circular Economy,Solid Waste,frac_waso_recycled_paper,0.0,0.0,0,0.0,0.0,1.0,1.0,0.066,0.066,0.066,0
Circular Economy,Solid Waste,frac_waso_recycled_plastic,0.0,0.0,0,0.0,0.0,1.0,1.0,0.066,0.066,0.066,0
Circular Economy,Solid Waste,frac_waso_recycled_rubber_leather,0.0,0.0,0,0.0,0.0,1.0,1.0,0.066,0.066,0.066,0
Circular Economy,Solid Waste,frac_waso_recycled_textiles,0.0,0.0,0,0.0,0.0,1.0,1.0,0.066,0.066,0.066,0
Circular Economy,Solid Waste,frac_waso_recycled_wood,0.0,0.0,0,0.0,0.0,1.0,1.0,0.066,0.066,0.066,0
Circular Economy,Solid Waste,gasrf_waso_biogas,0.0,0.0,0,0.0,0.0,0.9473684210526316,1.0526315789473684,0.95,0.9,0.9999999999999999,0
Circular Economy,Solid Waste,gasrf_waso_landfill_to_ch4,0.0,0.0,0,0.0,0.0,0.9473684210526316,1.0526315789473684,0.95,0.9,0.9999999999999999,0
Circular Economy,Solid Waste,historical_back_projection_growth_rate,0.0,0.0,0,0.0,0.0,0.5,2.0,0.03,0.015,0.06,0
Circular Economy,Solid Waste,mcf_waso_average_landfilled,0.0,0.0,0,0.0,0.0,0.76,1.66,0.66,0.5016,1.0956,0
Circular Economy,Solid Waste,mcf_waso_average_open_dump,0.0,0.0,0,0.0,0.0,0.76,1.66,0.5,0.38,0.83,0
Circular Economy,Solid Waste,oxf_waso_average_landfilled,0.0,0.0,0,0.0,0.0,0.0,10.0,0.01,0.0,0.1,0
Circular Economy,Solid Waste,physparam_waso_k_chemical_industrial,0.0,0.0,0,0.0,0.0,0.85,1.17,0.094,0.0799,0.10998,0
Circular Economy,Solid Waste,physparam_waso_k_food,0.0,0.0,0,0.0,0.0,0.53,1.48,0.183,0.09699,0.27083999999999997,0
Circular Economy,Solid Waste,physparam_waso_k_glass,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Solid Waste,physparam_waso_k_metal,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Solid Waste,physparam_waso_k_nappies,0.0,0.0,0,0.0,0.0,0.78,1.15,0.096,0.07488,0.1104,0
Circular Economy,Solid Waste,physparam_waso_k_other,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Solid Waste,physparam_waso_k_paper,0.0,0.0,0,0.0,0.0,0.83,1.23,0.054,0.04482,0.06641999999999999,0
Circular Economy,Solid Waste,physparam_waso_k_plastic,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Solid Waste,physparam_waso_k_rubber_leather,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Solid Waste,physparam_waso_k_sludge,0.0,0.0,0,0.0,0.0,0.53,1.48,0.183,0.09699,0.27083999999999997,0
Circular Economy,Solid Waste,physparam_waso_k_textiles,0.0,0.0,0,0.0,0.0,0.83,1.23,0.054,0.04482,0.06641999999999999,0
Circular Economy,Solid Waste,physparam_waso_k_wood,0.0,0.0,0,0.0,0.0,0.71,1.43,0.028,0.01988,0.04004,0
Circular Economy,Solid Waste,physparam_waso_k_yard,0.0,0.0,0,0.0,0.0,0.78,1.15,0.096,0.07488,0.1104,0
Circular Economy,Solid Waste,qty_waso_annual_waste_collected_tonne_per_vehicle,0.0,0.0,0,0.0,0.0,1.0,1.0,365.0,365.0,365.0,0
Circular Economy,Solid Waste,qty_waso_industrial_waste_kt_per_mmm_gdp,0.0,0.0,0,0.0,0.0,1.0,1.0,30.0,30.0,30.0,0
Circular Economy,Solid Waste,qty_waso_initial_municipal_waste_tonne_per_capita,0.0,0.0,0,0.0,0.0,1.0,1.0,0.355,0.355,0.355,0
Circular Economy,Solid Waste,vkmt_per_vehicle_waso,0.0,0.0,0,0.0,0.0,1.0,1.0,36500.0,36500.0,36500.0,0
Circular Economy,Wastewater Treatment,ef_trww_treated_advanced_aerobic_g_n2o_per_g_n,0.0,0.0,0,0.0,0.0,0.01,2.8125,0.016,0.00016,0.045,0
Circular Economy,Wastewater Treatment,ef_trww_treated_advanced_anaerobic_g_n2o_per_g_n,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0005,0.0,0.001,0
Circular Economy,Wastewater Treatment,ef_trww_treated_latrine_improved_g_n2o_per_g_n,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0005,0.0,0.001,0
Circular Economy,Wastewater Treatment,ef_trww_treated_latrine_unimproved_g_n2o_per_g_n,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0005,0.0,0.001,0
Circular Economy,Wastewater Treatment,ef_trww_treated_primary_g_n2o_per_g_n,0.0,0.0,0,0.0,0.0,0.01,2.8125,0.016,0.00016,0.045,0
Circular Economy,Wastewater Treatment,ef_trww_treated_secondary_aerobic_g_n2o_per_g_n,0.0,0.0,0,0.0,0.0,0.01,2.8125,0.016,0.00016,0.045,0
Circular Economy,Wastewater Treatment,ef_trww_treated_secondary_anaerobic_g_n2o_per_g_n,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0005,0.0,0.001,0
Circular Economy,Wastewater Treatment,ef_trww_treated_septic_g_n2o_per_g_n,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0025,0.0,0.0025,0
Circular Economy,Wastewater Treatment,ef_trww_untreated_no_sewerage_g_n2o_per_g_n,0.0,0.0,0,0.0,0.0,0.042,7.58,0.012,0.000504,0.09096,0
Circular Economy,Wastewater Treatment,ef_trww_untreated_with_sewerage_g_n2o_per_g_n,0.0,0.0,0,0.0,0.0,0.042,7.58,0.012,0.000504,0.09096,0
Circular Economy,Wastewater Treatment,frac_sludge_compliant_treated_septic,0.0,0.0,0,0.0,0.0,0.2,1.8,0.5,0.1,0.9,0
Circular Economy,Wastewater Treatment,frac_trww_n_removed_treated_advanced_aerobic,0.0,0.0,0,0.0,0.0,0.5625,1.0625,0.8,0.45,0.8500000000000001,0
Circular Economy,Wastewater Treatment,frac_trww_n_removed_treated_advanced_anaerobic,0.0,0.0,0,0.0,0.0,0.5625,1.0625,0.8,0.45,0.8500000000000001,0
Circular Economy,Wastewater Treatment,frac_trww_n_removed_treated_latrine_improved,0.0,0.0,0,0.0,0.0,0.583,1.75,0.12,0.06996,0.21,0
Circular Economy,Wastewater Treatment,frac_trww_n_removed_treated_latrine_unimproved,0.0,0.0,0,0.0,0.0,0.583,1.75,0.12,0.06996,0.21,0
Circular Economy,Wastewater Treatment,frac_trww_n_removed_treated_primary,0.0,0.0,0,0.0,0.0,0.5,2.0,0.1,0.05,0.2,0
Circular Economy,Wastewater Treatment,frac_trww_n_removed_treated_secondary_aerobic,0.0,0.0,0,0.0,0.0,0.875,1.375,0.4,0.35000000000000003,0.55,0
Circular Economy,Wastewater Treatment,frac_trww_n_removed_treated_secondary_anaerobic,0.0,0.0,0,0.0,0.0,0.875,1.375,0.4,0.35000000000000003,0.55,0
Circular Economy,Wastewater Treatment,frac_trww_n_removed_treated_septic,0.0,0.0,0,0.0,0.0,0.67,1.67,0.15,0.1005,0.2505,0
Circular Economy,Wastewater Treatment,frac_trww_n_removed_untreated_no_sewerage,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Wastewater Treatment,frac_trww_n_removed_untreated_with_sewerage,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Wastewater Treatment,frac_trww_p_removed_treated_advanced_aerobic,0.0,0.0,0,0.0,0.0,0.833,1.333,0.605,0.503965,0.806465,0
Circular Economy,Wastewater Treatment,frac_trww_p_removed_treated_advanced_anaerobic,0.0,0.0,0,0.0,0.0,0.833,1.333,0.605,0.503965,0.806465,0
Circular Economy,Wastewater Treatment,frac_trww_p_removed_treated_latrine_improved,0.0,0.0,0,0.0,0.0,0.7,1.0,0.098,0.0686,0.098,0
Circular Economy,Wastewater Treatment,frac_trww_p_removed_treated_latrine_unimproved,0.0,0.0,0,0.0,0.0,0.7,1.0,0.098,0.0686,0.098,0
Circular Economy,Wastewater Treatment,frac_trww_p_removed_treated_primary,0.0,0.0,0,0.0,0.0,0.7,1.0,0.35,0.24499999999999997,0.35,0
Circular Economy,Wastewater Treatment,frac_trww_p_removed_treated_secondary_aerobic,0.0,0.0,0,0.0,0.0,0.7,1.0,0.35,0.24499999999999997,0.35,0
Circular Economy,Wastewater Treatment,frac_trww_p_removed_treated_secondary_anaerobic,0.0,0.0,0,0.0,0.0,0.7,1.0,0.35,0.24499999999999997,0.35,0
Circular Economy,Wastewater Treatment,frac_trww_p_removed_treated_septic,0.0,0.0,0,0.0,0.0,0.7,1.0,0.098,0.0686,0.098,0
Circular Economy,Wastewater Treatment,frac_trww_p_removed_untreated_no_sewerage,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Wastewater Treatment,frac_trww_p_removed_untreated_with_sewerage,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Wastewater Treatment,frac_trww_tow_removed_treated_advanced_aerobic,0.0,0.0,0,0.0,0.0,0.889,1.056,0.9,0.8001,0.9504,0
Circular Economy,Wastewater Treatment,frac_trww_tow_removed_treated_advanced_anaerobic,0.0,0.0,0,0.0,0.0,0.889,1.056,0.9,0.8001,0.9504,0
Circular Economy,Wastewater Treatment,frac_trww_tow_removed_treated_latrine_improved,0.0,0.0,0,0.0,0.0,0.117,2.326,0.6,0.0702,1.3956,0
Circular Economy,Wastewater Treatment,frac_trww_tow_removed_treated_latrine_unimproved,0.0,0.0,0,0.0,0.0,0.117,2.326,0.1,0.011700000000000002,0.23260000000000003,0
Circular Economy,Wastewater Treatment,frac_trww_tow_removed_treated_primary,0.0,0.0,0,0.0,0.0,0.625,1.25,0.4,0.25,0.5,0
Circular Economy,Wastewater Treatment,frac_trww_tow_removed_treated_secondary_aerobic,0.0,0.0,0,0.0,0.0,0.941,1.059,0.85,0.79985,0.9001499999999999,0
Circular Economy,Wastewater Treatment,frac_trww_tow_removed_treated_secondary_anaerobic,0.0,0.0,0,0.0,0.0,0.941,1.059,0.85,0.79985,0.9001499999999999,0
Circular Economy,Wastewater Treatment,frac_trww_tow_removed_treated_septic,0.0,0.0,0,0.0,0.0,0.8,1.2,0.625,0.5,0.75,0
Circular Economy,Wastewater Treatment,frac_trww_tow_removed_untreated_no_sewerage,0.0,0.0,0,0.0,0.0,0.8,1.2,0.0,0.0,0.0,0
Circular Economy,Wastewater Treatment,frac_trww_tow_removed_untreated_with_sewerage,0.0,0.0,0,0.0,0.0,0.8,1.2,0.0,0.0,0.0,0
Circular Economy,Wastewater Treatment,gasrf_trww_biogas_treated_advanced_aerobic,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
