r,l,pp_hydropower,pp_solar,pp_biogas,pp_biomass,pp_coal,pp_gas,pp_geothermal,pp_nuclear,pp_ocean,pp_oil,pp_waste_incineration,pp_wind
latvia,dec_feb_we12,0.1878540277771877,0.1677092430004538,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,dec_feb_we18,0.1878540277771877,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,dec_feb_we6,0.1878540277771877,0.0121970358545784,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,jun_aug_wd0,0.175508201236277,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,jun_aug_wd12,0.175508201236277,0.3061953244483286,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,jun_aug_wd18,0.175508201236277,0.2112180710314859,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,jun_aug_wd6,0.175508201236277,0.2079779088680115,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,jun_aug_we0,0.175508201236277,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,jun_aug_we12,0.175508201236277,0.3061953244483286,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,jun_aug_we18,0.175508201236277,0.2112180710314859,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,jun_aug_we6,0.175508201236277,0.2079779088680115,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,mar_may_wd0,0.300562130492837,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,mar_may_wd12,0.300562130492837,0.393288263910003,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,mar_may_wd18,0.300562130492837,0.1401999829679177,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,mar_may_wd6,0.300562130492837,0.1360382023974415,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,mar_may_we0,0.300562130492837,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,mar_may_we12,0.300562130492837,0.393288263910003,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,mar_may_we18,0.300562130492837,0.1401999829679177,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,mar_may_we6,0.300562130492837,0.1360382023974415,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,sep_nov_wd0,0.141443000448794,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,sep_nov_wd12,0.141443000448794,0.2540325463315563,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,sep_nov_wd18,0.141443000448794,0.0141666920538207,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,sep_nov_wd6,0.141443000448794,0.0517392231530845,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,sep_nov_we0,0.141443000448794,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,sep_nov_we12,0.141443000448794,0.2540325463315563,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,sep_nov_we18,0.141443000448794,0.0141666920538207,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,sep_nov_we6,0.141443000448794,0.0517392231530845,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,dec_feb_wd0,0.1420081993780373,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,dec_feb_wd12,0.1420081993780373,0.6726834213651356,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,dec_feb_wd18,0.1420081993780373,0.0483306270482282,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,dec_feb_wd6,0.1420081993780373,0.0512896450307728,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,dec_feb_we0,0.1420081993780373,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,dec_feb_we12,0.1420081993780373,0.6726834213651356,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,dec_feb_we18,0.1420081993780373,0.0483306270482282,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,dec_feb_we6,0.1420081993780373,0.0512896450307728,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,jun_aug_wd0,0.0094169852020749,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,jun_aug_wd12,0.0094169852020749,0.5082327759197325,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,jun_aug_wd18,0.0094169852020749,0.2094107271150749,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,jun_aug_wd6,0.0094169852020749,0.1475622940666419,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,jun_aug_we0,0.0094169852020749,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,jun_aug_we12,0.0094169852020749,0.5082327759197325,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,jun_aug_we18,0.0094169852020749,0.2094107271150749,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,jun_aug_we6,0.0094169852020749,0.1475622940666419,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,mar_may_wd0,0.0546182018467998,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,mar_may_wd12,0.0546182018467998,0.5839157229524773,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,mar_may_wd18,0.0546182018467998,0.1378689901415571,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,mar_may_wd6,0.0546182018467998,0.17494300429727,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,mar_may_we0,0.0546182018467998,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,mar_may_we12,0.0546182018467998,0.5839157229524773,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,mar_may_we18,0.0546182018467998,0.1378689901415571,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,mar_may_we6,0.0546182018467998,0.17494300429727,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,sep_nov_wd0,0.0343838057579836,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,sep_nov_wd12,0.0343838057579836,0.6499155584468703,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,sep_nov_wd18,0.0343838057579836,0.0540309846689797,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,sep_nov_wd6,0.0343838057579836,0.0979173762980693,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,sep_nov_we0,0.0343838057579836,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,sep_nov_we12,0.0343838057579836,0.6499155584468703,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,sep_nov_we18,0.0343838057579836,0.0540309846689797,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
morocco,sep_nov_we6,0.0343838057579836,0.0979173762980693,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,dec_feb_wd0,0.9834176484656868,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,dec_feb_wd12,0.9834176484656868,0.4921196160535978,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,dec_feb_wd18,0.9834176484656868,0.0410099680044664,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,dec_feb_wd6,0.9834176484656868,0.2226255405956752,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,dec_feb_we0,0.9834176484656868,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,dec_feb_we12,0.9834176484656868,0.4921196160535978,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,dec_feb_we18,0.9834176484656868,0.0410099680044664,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,dec_feb_we6,0.9834176484656868,0.2226255405956752,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,jun_aug_wd0,0.7730690765148431,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,jun_aug_wd12,0.7730690765148431,0.5872736081216816,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,jun_aug_wd18,0.7730690765148431,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,jun_aug_wd6,0.7730690765148431,0.1830463194145502,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,jun_aug_we0,0.7730690765148431,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,jun_aug_we12,0.7730690765148431,0.5872736081216816,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,jun_aug_we18,0.7730690765148431,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,jun_aug_we6,0.7730690765148431,0.1830463194145502,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,mar_may_wd0,0.9429638608587764,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,mar_may_wd12,0.9429638608587764,0.6026198826947913,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,mar_may_wd18,0.9429638608587764,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,mar_may_wd6,0.9429638608587764,0.1878295738269479,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,mar_may_we0,0.9429638608587764,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,mar_may_we12,0.9429638608587764,0.6026198826947913,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,mar_may_we18,0.9429638608587764,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,mar_may_we6,0.9429638608587764,0.1878295738269479,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,sep_nov_wd0,0.694222388864173,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,sep_nov_wd12,0.694222388864173,0.572713099219621,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,sep_nov_wd18,0.694222388864173,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,sep_nov_wd6,0.694222388864173,0.2826376333811117,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,sep_nov_we0,0.694222388864173,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,sep_nov_we12,0.694222388864173,0.572713099219621,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,sep_nov_we18,0.694222388864173,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
madagascar,sep_nov_we6,0.694222388864173,0.2826376333811117,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,dec_feb_wd0,0.2048837069308266,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,dec_feb_wd12,0.2048837069308266,0.6502360933600286,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,dec_feb_wd18,0.2048837069308266,0.0555079591892707,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,dec_feb_wd6,0.2048837069308266,0.0951565014673212,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,dec_feb_we0,0.2048837069308266,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,dec_feb_we12,0.2048837069308266,0.6502360933600286,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,dec_feb_we18,0.2048837069308266,0.0555079591892707,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,dec_feb_we6,0.2048837069308266,0.0951565014673212,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,jun_aug_wd0,0.3153102156285658,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,jun_aug_wd12,0.3153102156285658,0.5086145227128038,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,jun_aug_wd18,0.3153102156285658,0.1467677545594128,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,jun_aug_wd6,0.3153102156285658,0.1298590270756094,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,jun_aug_we0,0.3153102156285658,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,jun_aug_we12,0.3153102156285658,0.5086145227128038,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,jun_aug_we18,0.3153102156285658,0.1467677545594128,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,jun_aug_we6,0.3153102156285658,0.1298590270756094,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,mar_may_wd0,0.1615212484813082,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,mar_may_wd12,0.1615212484813082,0.5827876792869714,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,mar_may_wd18,0.1615212484813082,0.1681714446878627,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,mar_may_wd6,0.1615212484813082,0.1487968542860352,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,mar_may_we0,0.1615212484813082,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,mar_may_we12,0.1615212484813082,0.5827876792869714,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,mar_may_we18,0.1615212484813082,0.1681714446878627,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,mar_may_we6,0.1615212484813082,0.1487968542860352,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,sep_nov_wd0,0.3977966004828341,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,sep_nov_wd12,0.3977966004828341,0.5784830960344004,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,sep_nov_wd18,0.3977966004828341,0.0700026086956521,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,sep_nov_wd6,0.3977966004828341,0.1476978117534639,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,sep_nov_we0,0.3977966004828341,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,sep_nov_we12,0.3977966004828341,0.5784830960344004,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,sep_nov_we18,0.3977966004828341,0.0700026086956521,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mexico,sep_nov_we6,0.3977966004828341,0.1476978117534639,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,dec_feb_wd0,0.4864833847970501,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,dec_feb_wd12,0.4864833847970501,0.6041967674334576,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,dec_feb_wd18,0.4864833847970501,0.0503497306194548,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,dec_feb_wd6,0.4864833847970501,0.1726276478381308,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,dec_feb_we0,0.4864833847970501,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,dec_feb_we12,0.4864833847970501,0.6041967674334576,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,dec_feb_we18,0.4864833847970501,0.0503497306194548,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,dec_feb_we6,0.4864833847970501,0.1726276478381308,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,jun_aug_wd0,0.4398142203165546,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,jun_aug_wd12,0.4398142203165546,0.5130511720226842,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,jun_aug_wd18,0.4398142203165546,0.0427542643352236,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,jun_aug_wd6,0.4398142203165546,0.1465860491493384,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,jun_aug_we0,0.4398142203165546,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,jun_aug_we12,0.4398142203165546,0.5130511720226842,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,jun_aug_we18,0.4398142203165546,0.0427542643352236,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,jun_aug_we6,0.4398142203165546,0.1465860491493384,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,mar_may_wd0,0.3911451722038509,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,mar_may_wd12,0.3911451722038509,0.5736898298676748,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,mar_may_wd18,0.3911451722038509,0.0478074858223062,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,mar_may_wd6,0.3911451722038509,0.1639113799621928,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,mar_may_we0,0.3911451722038509,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,mar_may_we12,0.3911451722038509,0.5736898298676748,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,mar_may_we18,0.3911451722038509,0.0478074858223062,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,mar_may_we6,0.3911451722038509,0.1639113799621928,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,sep_nov_wd0,0.6170814780743659,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,sep_nov_wd12,0.6170814780743659,0.5870921739130435,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,sep_nov_wd18,0.6170814780743659,0.0489243478260869,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,sep_nov_wd6,0.6170814780743659,0.1677406211180124,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,sep_nov_we0,0.6170814780743659,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,sep_nov_we12,0.6170814780743659,0.5870921739130435,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,sep_nov_we18,0.6170814780743659,0.0489243478260869,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
mali,sep_nov_we6,0.6170814780743659,0.1677406211180124,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,dec_feb_wd0,0.1752868840594512,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,dec_feb_wd12,0.1752868840594512,0.6388028633334246,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,dec_feb_wd18,0.1752868840594512,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,dec_feb_wd6,0.1752868840594512,0.1991073859740544,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,dec_feb_we0,0.1752868840594512,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,dec_feb_we12,0.1752868840594512,0.6388028633334246,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,dec_feb_we18,0.1752868840594512,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,dec_feb_we6,0.1752868840594512,0.1991073859740544,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,jun_aug_wd0,0.6289762599713788,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,jun_aug_wd12,0.6289762599713788,0.3314634479271992,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,jun_aug_wd18,0.6289762599713788,0.0276219539939332,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,jun_aug_wd6,0.6289762599713788,0.1499477502527806,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,jun_aug_we0,0.6289762599713788,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,jun_aug_we12,0.6289762599713788,0.3314634479271992,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,jun_aug_we18,0.6289762599713788,0.0276219539939332,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,jun_aug_we6,0.6289762599713788,0.1499477502527806,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,mar_may_wd0,0.1906458021399946,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,mar_may_wd12,0.1906458021399946,0.4945949684940138,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,mar_may_wd18,0.1906458021399946,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,mar_may_wd6,0.1906458021399946,0.2440858286074354,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,mar_may_we0,0.1906458021399946,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,mar_may_we12,0.1906458021399946,0.4945949684940138,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,mar_may_we18,0.1906458021399946,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,mar_may_we6,0.1906458021399946,0.2440858286074354,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,sep_nov_wd0,0.5193542213906975,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,sep_nov_wd12,0.5193542213906975,0.4539322296544035,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,sep_nov_wd18,0.5193542213906975,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,sep_nov_wd6,0.5193542213906975,0.224018502946329,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,sep_nov_we0,0.5193542213906975,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,sep_nov_we12,0.5193542213906975,0.4539322296544035,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,sep_nov_we18,0.5193542213906975,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
myanmar,sep_nov_we6,0.5193542213906975,0.224018502946329,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
montenegro,dec_feb_wd0,0.411988348642138,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
montenegro,dec_feb_wd12,0.411988348642138,0.3660442884428086,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
montenegro,dec_feb_wd18,0.411988348642138,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
montenegro,dec_feb_wd6,0.411988348642138,0.0720087124805525,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
montenegro,dec_feb_we0,0.411988348642138,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
montenegro,dec_feb_we12,0.411988348642138,0.3660442884428086,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
montenegro,dec_feb_we18,0.411988348642138,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
montenegro,dec_feb_we6,0.411988348642138,0.0720087124805525,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
montenegro,jun_aug_wd0,0.0791506803225229,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
montenegro,jun_aug_wd12,0.0791506803225229,0.4474540155081696,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
montenegro,jun_aug_wd18,0.0791506803225229,0.15950907034319,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
montenegro,jun_aug_wd6,0.0791506803225229,0.2293497764674811,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
