iso_code3,time_period,exports_agrc_bevs_and_spices_tonne,exports_agrc_cereals_tonne,exports_agrc_fibers_tonne,exports_agrc_fruits_tonne,exports_agrc_herbs_and_other_perennial_crops_tonne,exports_agrc_nuts_tonne,exports_agrc_other_annual_tonne,exports_agrc_other_woody_perennial_tonne,exports_agrc_pulses_tonne,exports_agrc_rice_tonne,exports_agrc_sugar_cane_tonne,exports_agrc_tubers_tonne,exports_agrc_vegetables_and_vines_tonne,frac_agrc_crop_demand_imported_bevs_and_spices,frac_agrc_crop_demand_imported_cereals,frac_agrc_crop_demand_imported_fibers,frac_agrc_crop_demand_imported_fruits,frac_agrc_crop_demand_imported_herbs_and_other_perennial_crops,frac_agrc_crop_demand_imported_nuts,frac_agrc_crop_demand_imported_other_annual,frac_agrc_crop_demand_imported_other_woody_perennial,frac_agrc_crop_demand_imported_pulses,frac_agrc_crop_demand_imported_rice,frac_agrc_crop_demand_imported_sugar_cane,frac_agrc_crop_demand_imported_tubers,frac_agrc_crop_demand_imported_vegetables_and_vines,exports_lvst_buffalo,exports_lvst_cattle_dairy,exports_lvst_cattle_nondairy,exports_lvst_chickens,exports_lvst_goats,exports_lvst_horses,exports_lvst_mules,exports_lvst_pigs,exports_lvst_sheep,frac_lvst_livestock_demand_imported_buffalo,frac_lvst_livestock_demand_imported_cattle_dairy,frac_lvst_livestock_demand_imported_cattle_nondairy,frac_lvst_livestock_demand_imported_chickens,frac_lvst_livestock_demand_imported_goats,frac_lvst_livestock_demand_imported_horses,frac_lvst_livestock_demand_imported_mules,frac_lvst_livestock_demand_imported_pigs,frac_lvst_livestock_demand_imported_sheep
COL,8,2315532.909565353,3198.647245955756,494.07873654128923,3989729.6380807357,0.0,77.79430284280349,11842.78495985924,1301193.4064424462,1888.916730656071,2548.7677764503865,4343647.307709806,1469.3102542162449,14964.74299751718,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,35098.21731301582,320467.2636958096,602.8881972580467,33.32678471158758,164797.0708362498,0.9652672370719646,7475.259702841011,2627.0174989690613,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
COL,9,2350265.903208833,3246.626954645092,501.4899175894085,4049575.582651946,0.0,78.96121738544554,12020.426734257127,1320711.3075390826,1917.2504816159117,2586.999293097142,4408802.017325452,1491.3499080294882,15189.214142479936,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,35624.69057271105,325274.2726512467,611.9315202169173,33.82668648226139,167269.02689879353,0.9797462456280439,7587.388598383625,2666.422761453597,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
COL,10,2385519.891756965,3295.3263589647677,509.0122663532495,4110319.2163917245,0.0,80.1456356462272,12200.733135270983,1340521.9771521685,1946.00923884015,2625.8042824935987,4474934.047585333,1513.7201566499302,15417.052354617132,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,36159.06093130171,330153.3867410153,621.110493020171,34.3340867794953,169778.0623022754,0.9944424393124643,7701.199427359378,2706.4191028754003,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
COL,11,2421302.6901333197,3344.7562543492395,516.6474503485483,4171974.004637601,0.0,81.3478201809206,12383.744132300048,1360629.8068094512,1975.1993774227524,2665.191346731003,4542058.058299113,1536.4259589996793,15648.30813993639,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,36701.44684527124,335105.6875421306,630.4271504154736,34.849098081187734,172324.73323680952,1.0093590759021513,7816.717418769769,2747.0153894185314,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
COL,12,2457622.230485319,3394.927598164478,524.3971621037765,4234553.6147071645,0.0,82.56803748363441,12569.500294284548,1381039.2539115928,2004.8273680840935,2705.1692169319676,4610188.929173599,1559.4723483846744,15883.032762035433,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,37251.9685479503,340132.2728552625,639.8835576717056,35.371834552405545,174909.60423536165,1.0244994620406835,7933.968180051315,2788.2206202598095,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
COL,13,2494486.5639425986,3445.851512136944,532.2631195353331,4298071.918927771,0.0,83.80655804588892,12758.042798698814,1401754.8427202664,2034.8997786053546,2745.7467551859468,4679341.763111203,1582.8644336104442,16121.278253465962,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,37810.74807616955,345234.2569480914,649.4818110367811,35.902412070691625,177533.24829889205,1.0398669539712937,8052.977702752084,2830.043929563706,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
COL,14,2531903.8624017374,3497.539284818998,540.247066328363,4362542.997711687,0.0,85.06365641657725,12949.413440679295,1422781.1653610703,2065.4232752844346,2786.9329565137355,4749531.88955787,1606.6074001146008,16363.09742726795,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,38377.909297312086,350412.7708023127,659.2240382023327,36.44094825175199,180196.2470233754,1.0554649582808628,8173.772368293364,2872.4945885071616,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
COL,15,2569882.420337763,3550.0023740912825,548.3507723232883,4427981.142677362,0.0,86.3396112628259,13143.654642289483,1444122.8828414863,2096.4046244137007,2828.736950861441,4820774.867901238,1630.7065111163195,16608.543888676966,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,38953.57793677177,355668.96236434736,669.1123987753676,36.987562475528264,182899.190728726,1.0712969326550759,8296.378953817763,2915.5820073347686,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
COL,16,2608430.6566428295,3603.2524097026517,556.5760339081377,4494400.859817523,0.0,87.63470543176828,13340.809461923824,1465784.7260841085,2127.850693779906,2871.1680051243625,4893086.490919756,1655.1671087830644,16857.67204700712,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,39537.88160582334,361003.99679981254,679.1490847569981,37.54237591266119,185642.6785896569,1.087366386644902,8420.82463812503,2959.3157374447896,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
COL,17,2647557.1164924717,3657.301195848191,564.9246744167597,4561816.872714785,0.0,88.9492260132448,13540.921603852681,1487771.49697537,2159.7684541866047,2914.235525201228,4966482.788283552,1679.9946154148101,17110.53712771223,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,40130.949829910685,366419.0567518097,689.3363210283532,38.10551155135111,188427.31876850175,1.1036768824445753,8547.137007696905,3003.7054735064617,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
COL,18,2687270.473239858,3712.1607137859132,573.398544533011,4630244.125805506,0.0,90.28346440344345,13744.035427910467,1510088.0694300001,2192.1649809994033,2957.949058079246,5040980.030107804,1705.1945346460318,17367.195184627904,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,40732.91407735934,371915.3426030868,699.6763658437782,38.677094224621364,191253.72855002922,1.1202320356812436,8675.344062812355,3048.7610556090576,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
COL,19,2727579.530338456,3767.843124492702,581.9995227010061,4699697.787692588,0.0,91.6377163694951,13950.195959329125,1532739.3904714503,2225.0474557143943,3002.3182939504345,5116594.730559422,1730.7724526657223,17627.703112397325,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,41343.90778851973,377494.0727421331,710.1715113314349,39.25725063799069,194122.53447827967,1.1370355162164623,8805.474223754542,3094.4924714431936,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
COL,20,2768493.2232935326,3824.360771360092,590.7295155415211,4770193.254507977,0.0,93.01228211503751,14159.44889871906,1555730.4813285216,2258.42316755011,3047.3530683596905,5193343.651517812,1756.734039455708,17892.11865908328,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,41964.06640534752,383156.483833265,720.8240840014064,39.84610939756054,197034.37249545383,1.1540910489597092,8937.556337110858,3140.909858514841,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
COL,21,2810020.621642935,3881.726182930493,599.5904582746439,4841746.153325595,0.0,94.40746634676306,14371.840632199843,1579066.4385484494,2292.2995150633615,3093.063364385085,5271243.806290578,1783.0850500475433,18160.500438969528,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,42593.527401427724,388903.83109076397,731.6364452614273,40.44380103852394,199989.88808288562,1.1714024146941047,9071.61968216752,3188.0235063925634,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
COL,22,2852170.9309675787,3939.95207567445,608.5843151487635,4914372.345625479,0.0,95.8235783419645,14587.41824168284,1602752.435126676,2326.6840077893116,3139.4593148508616,5350312.463384937,1809.8313257982563,18432.90794555407,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,43232.43031244914,394737.38855712535,742.6109919403486,41.050458054101796,202989.73640412887,1.188973450914516,9207.693977400031,3235.8438589884513,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
COL,23,2894953.4949320923,3999.051356809566,617.7130798759948,4988087.93080986,0.0,97.26093201709396,14806.229515308081,1626793.721653576,2361.584267906151,3186.551204573624,5430567.1503357105,1836.97879568523,18709.401564737378,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,43880.916767135874,400658.44938548224,753.7501568194539,41.66621492491332,206034.5824501908,1.2068080526782337,9345.809387061032,3284.3815168732776,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
COL,24,2938377.7973560737,4059.0371271617096,626.9787760741348,5062909.2497720085,0.0,98.71984599735036,15028.322958037703,1651195.6274783795,2397.008031924743,3234.349472642228,5512025.657590746,1864.5334776205084,18990.042588208442,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,44539.13051864291,406668.32612626447,765.0564091717456,42.29120814878702,209125.10118694365,1.2249101734684071,9485.996527866946,3333.647239626377,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
COL,25,2982453.464316414,4119.922684069135,636.3834577152468,5138852.888518588,0.0,100.20064368731062,15253.747802408267,1675963.561890555,2432.963152403614,3282.8647147318616,5594706.042454606,1892.501479784816,19274.893227031564,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,45207.21747642255,412768.35101815837,776.5322553093217,42.92557627101882,212261.97770474778,1.243283826070433,9628.28647578495,3383.6519482207723,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
COL,26,3027190.26628116,4181.721524330171,645.9292095809753,5215935.681846365,0.0,101.70365334262026,15482.554019444387,1701103.0153189132,2469.457599689668,3332.1076854528387,5678626.633091425,1920.8890019815876,19564.016625437034,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,45885.32573856888,418959.87628343067,788.1802391389614,43.569459915084096,215445.90737031895,1.2619330834614895,9772.710772921722,3434.406727444083,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
COL,27,3072598.1202753773,4244.447347195123,655.6181477246898,5294174.717074061,0.0,103.22920814275955,15714.792329736052,1726619.5605486967,2506.499463685013,3382.089300734631,5763806.0325877955,1949.7023370113113,19857.47687481859,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,46573.6056246474,425244.2744276821,800.0029427260457,44.22300181381035,218677.59598087374,1.2808620797134116,9919.301434515548,3485.922828355744,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
COL,28,3118687.0920795077,4308.11405740305,665.4524199405602,5373587.337830172,0.0,104.77764626490094,15950.514214682093,1752518.853956927,2544.096955640288,3432.8206402456503,5850263.123076612,1978.947872066481,20155.339027940867,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,47272.209709017116,431622.9385440973,812.0029868669365,44.886346841017506,221957.75992058683,1.3000750109091128,10068.09095603328,3538.21167078108,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
COL,29,3165467.3984606997,4372.735768264095,675.4342062396685,5454191.1478976235,0.0,106.34931095887443,16189.77192790232,1778806.6367662805,2582.2584099748915,3484.3129498493345,5938017.06992276,2008.6320901474778,20457.669113359974,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,47981.29285465236,438097.2826222587,824.1830316699403,45.559642043632756,225287.12631939558,1.3195761360727492,10219.112320373777,3591.2848458427957,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
COL,30,3212949.4094376103,4438.3268047880565,685.5657193332635,5536004.015116087,0.0,107.94455062325754,16432.618506820854,1805488.7363177747,2620.992286124515,3536.5776440970744,6027087.3259716015,2038.7615714996898,20764.534150060375,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,48701.01224747215,444668.74186159257,836.5457771449894,46.24303667428725,228666.43321418652,1.3393697781138405,10372.399005179384,3645.1541185304377,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
